122.472984	11.374047	121.419701	22.715563	
243.369431	34.024673	239.174347	56.415718	
361.653320	67.757774	352.281830	100.618538	
476.311035	112.284279	459.817657	154.755432	
586.360046	167.222626	560.922424	218.177628	
690.857239	232.102020	654.808594	290.163330	
788.907166	306.366486	740.766724	369.925354	
879.669617	389.379608	818.170715	456.619507	
962.366760	480.430023	886.481873	549.352966	
1036.290039	578.737488	945.253174	647.193542	
1100.805908	683.459534	994.131165	749.178345	
1155.361450	793.698792	1032.858032	854.323669	
1199.489136	908.510559	1061.272461	961.633972	
1232.810913	1026.911011	1079.309570	1070.111328	
1255.041260	1147.885498	1087.000122	1178.764771	
1265.989502	1270.397217	1084.467773	1286.618896	
1265.562012	1393.396484	1071.927734	1392.723389	
1253.762329	1515.829224	1049.682129	1496.160645	
1230.691650	1636.646240	1018.116516	1596.053711	
1196.547607	1754.812134	977.694275	1691.574463	
1151.622803	1869.314331	928.951538	1781.949585	
1096.302246	1979.171631	872.490601	1866.467529	
1031.060059	2083.442627	808.973389	1944.483398	
956.455261	2181.233887	739.114136	2015.424561	
873.127197	2271.707275	663.671753	2078.793945	
781.789917	2354.087402	583.442261	2134.173584	
683.226135	2427.668457	499.250244	2181.228027	
578.280457	2491.819824	411.940979	2219.704346	
467.852264	2545.991943	322.371948	2249.434570	
352.887817	2589.720459	231.404633	2270.334717	
234.372314	2622.630615	139.896240	2282.404541	
113.321358	2644.440430	48.691750	2285.725830	
-9.227722	2654.962891	-41.383835	2280.460449	
-132.224747	2654.107910	-129.532959	2266.846436	
-254.615707	2641.882812	-214.992584	2245.195557	
-375.351807	2618.392334	-297.040741	2215.888184	
-493.398376	2583.837891	-375.002655	2179.368408	
-607.743835	2538.515625	-448.256317	2136.138428	
-717.408325	2482.813721	-516.237366	2086.753418	
-821.452087	2417.209717	-578.443481	2031.814209	
-918.983521	2342.265625	-634.437744	1971.961060	
-1009.166809	2258.623779	-683.851868	1907.866943	
-1091.229126	2167.000732	-726.388245	1840.229980	
-1164.467285	2068.181885	-761.821472	1769.766602	
-1228.253784	1963.013916	-789.999207	1697.203735	
-1282.041870	1852.398193	-810.841675	1623.272095	
-1325.370605	1737.282471	-824.341431	1548.698486	
-1357.868774	1618.653320	-830.562073	1474.198975	
-1379.257812	1497.527344	-829.635742	1400.472290	
-1389.354492	1374.942505	-821.760681	1328.192871	
-1388.072266	1251.949219	-807.197693	1258.005127	
-1375.422119	1129.601440	-786.266541	1190.517456	
-1351.512451	1008.947693	-759.341187	1126.297119	
-1316.548096	891.021912	-726.845215	1065.865479	
-1270.828735	776.834595	-689.246460	1009.693787	
-1214.746216	667.364319	-647.051331	958.199280	
-1148.781006	563.549133	-600.798889	911.742371	
-1073.498413	466.278687	-551.054626	870.624451	
-989.543640	376.386536	-498.404602	835.085693	
-897.636108	294.643005	-443.448425	805.304321	
-798.563416	221.748566	-386.793274	781.395996	
-693.174500	158.327896	-329.047302	763.414001	
-582.372559	104.924477	-270.813599	751.350220	
-467.107025	61.995937	-212.683823	745.136414	
-348.365692	29.910152	-155.232620	744.646545	
-227.166107	8.942078	-99.011818	749.698975	
-104.546867	-0.728604	-44.545311	760.060120	
18.441252	0.980979	7.675859	775.447571	
140.744308	14.056178	57.197853	795.534729	
261.314240	38.384945	103.608040	819.954651	
379.117859	73.758797	146.538406	848.305420	
493.145630	119.874603	185.668427	880.154907	
602.420410	176.337173	220.727448	915.046204	
706.005798	242.662659	251.496460	952.503174	
803.014099	318.282684	277.809204	992.035767	
892.614014	402.549255	299.552826	1033.146118	
974.037720	494.740234	316.667877	1075.333862	
1046.587524	594.065613	329.147797	1118.101807	
1109.641602	699.674194	337.037476	1160.961182	
1162.659790	810.661011	340.432159	1203.437012	
1205.187622	926.075012	339.474426	1245.073486	
1236.860718	1044.927124	334.352264	1285.437744	
1257.407593	1166.198853	325.295410	1324.125000	
1266.652222	1288.850952	312.572021	1360.762329	
1264.515381	1411.832397	296.484772	1395.012207	
1251.015381	1534.089233	277.366394	1426.575439	
1226.267822	1654.573853	255.575287	1455.193359	
1190.484741	1772.253784	231.490845	1480.651733	
1143.972900	1886.120605	205.508591	1502.780273	
1087.130737	1995.198486	178.034760	1521.454834	
1020.445496	2098.552734	149.481873	1536.597412	
944.488586	2195.297607	120.263123	1548.176147	
859.910950	2284.604004	90.787743	1556.204956	
767.437317	2365.706543	61.455898	1560.742310	
667.860168	2437.910400	32.654209	1561.890259	
562.032837	2500.596680	4.751163	1559.791016	
450.862183	2553.228271	-21.907108	1554.625610	
335.300903	2595.354248	-47.000622	1546.610718	
216.339294	2626.613525	-70.239151	1535.994873	
94.996796	2646.738037	-91.365311	1523.055054	
-27.686747	2655.555664	-110.157280	1508.092896	
-150.660004	2652.990479	-126.431076	1491.430176	
-272.869141	2639.064697	-140.042236	1473.404785	
-393.266907	2613.897705	-150.887253	1454.365723	
-510.821533	2577.705078	-158.904175	1434.668701	
-624.525635	2530.796875	-164.073013	1414.671265	
-733.404846	2473.575195	-166.415405	1394.728271	
-836.526123	2406.530518	-165.993942	1375.187500	
-933.005798	2330.237061	-162.910858	1356.384277	
-1022.017029	2245.348877	-157.306274	1338.638428	
-1102.797119	2152.593262	-149.356216	1322.249146	
-1174.653687	2052.765381	-139.269623	1307.491699	
-1236.971069	1946.720337	-127.285912	1294.613403	
-1289.215210	1835.367065	-113.671097	1283.831421	
-1330.938354	1719.659790	-98.714325	1275.328857	
-1361.783081	1600.590088	-82.724091	1269.253296	
-1381.484985	1479.178223	-66.023651	1265.714233	
-1389.875244	1356.464722	-48.946976	1264.782227	
-1386.881958	1233.501099	-31.834129	1266.487305	
-1372.530762	1111.341187	-15.026712	1270.819580	
-1346.944580	991.031799	1.136781	1277.727783	
-1310.342773	873.603943	16.325319	1287.121216	
-1263.038940	760.063843	30.220142	1298.869995	
-1205.438477	651.384521	42.518864	1312.806763	
-1138.035034	548.497314	52.939693	1328.728882	
-1061.406128	452.283936	61.225540	1346.400879	
-976.208496	363.568848	67.147324	1365.556763	
-883.172241	283.112305	70.507545	1385.904175	
-783.094604	211.603790	71.143188	1407.127075	
-676.833191	149.656082	68.928223	1428.890503	
-565.298645	97.800041	63.775684	1450.844238	
-449.446777	56.480053	55.639397	1472.627197	
-330.270325	26.050203	44.515198	1493.872314	
-208.790604	6.771262	30.441439	1514.210938	
-86.048622	-1.191561	13.499295	1533.277954	
36.903778	2.229973	-6.187674	1550.716064	
159.012970	17.006542	-28.454353	1566.180908	
279.232513	43.011520	-53.095512	1579.345337	
396.532227	80.022057	-79.867592	1589.904419	
509.906891	127.720985	-108.491173	1597.579102	
618.384949	185.699554	-138.653732	1602.120605	
721.036743	253.460922	-170.013000	1603.313843	
816.982666	330.424408	-202.200394	1600.981201	
905.400513	415.930450	-234.825211	1594.984863	
985.532532	509.246338	-267.479034	1585.230103	
1056.692139	609.572388	-299.739960	1571.666626	
1118.269409	716.048889	-331.178040	1554.290649	
1169.736694	827.763306	-361.359680	1533.145752	
1210.652954	943.758362	-389.853119	1508.323364	
1240.667603	1063.040039	-416.233398	1479.963013	
1259.523315	1184.586182	-440.087860	1448.251343	
1267.058594	1307.355103	-461.020874	1413.421387	
1263.208862	1430.294800	-478.659210	1375.750488	
1248.007080	1552.351807	-492.656738	1335.558838	
1221.583618	1672.480103	-502.698975	1293.205933	
1184.164795	1789.650146	-508.507812	1249.087402	
1136.071289	1902.858032	-509.845123	1203.632446	
1077.715332	2011.133545	-506.516541	1157.298096	
1009.596863	2113.548828	-498.374939	1110.566162	
932.299744	2209.226074	-485.322784	1063.937256	
846.486267	2297.345703	-467.314850	1017.926514	
752.891907	2377.152344	-444.359497	973.057617	
652.318665	2447.962158	-416.520203	929.857422	
545.628418	2509.168213	-383.916046	888.850159	
433.735413	2560.246094	-346.721619	850.551697	
317.598541	2600.758057	-305.166626	815.463806	
198.213043	2630.357178	-259.534393	784.068237	
76.601990	2648.789551	-210.160400	756.820801	
-46.192474	2655.897217	-157.429596	734.146118	
