122.006721	-15.600025	120.022835	-31.115860	
241.049637	-46.548119	233.178177	-76.825966	
355.206085	-92.344444	337.734070	-135.896957	
462.632355	-152.249344	432.159454	-206.895782	
561.593384	-225.295303	515.146362	-288.220673	
650.490906	-310.302551	585.627686	-378.134186	
727.889099	-405.898163	642.789490	-474.798340	
792.537903	-510.538147	686.079712	-576.310303	
843.393250	-622.532532	715.210327	-680.738892	
879.633728	-740.072449	730.155884	-786.160156	
900.674011	-861.259521	731.146423	-890.692566	
906.174255	-984.136475	718.656189	-992.530212	
896.045654	-1106.718750	693.388245	-1089.973877	
870.451843	-1227.026489	656.255005	-1181.458984	
829.806152	-1343.116699	608.354919	-1265.581787	
774.765015	-1453.114258	550.947205	-1341.119263	
706.217407	-1555.242798	485.423401	-1407.048218	
625.270447	-1647.852661	413.277527	-1462.557373	
533.231506	-1729.448242	336.074738	-1507.057617	
431.587128	-1798.711670	255.419830	-1540.185303	
321.978943	-1854.524292	172.925247	-1561.803345	
206.177200	-1895.984619	90.180237	-1571.996460	
86.052223	-1922.423096	8.721021	-1571.062866	
-36.455860	-1933.412598	-69.997299	-1559.502319	
-159.368423	-1928.775757	-144.626480	-1537.999878	
-280.700317	-1908.587402	-213.948120	-1507.406860	
-398.491943	-1873.173584	-276.893646	-1468.719116	
-510.840820	-1823.106323	-332.560577	-1423.052734	
-615.932434	-1759.194214	-380.225464	-1371.617676	
-712.069458	-1682.469482	-419.352570	-1315.691406	
-797.699158	-1594.171387	-449.598785	-1256.590698	
-871.438599	-1495.725952	-470.814728	-1195.643066	
-932.096741	-1388.723267	-483.040985	-1134.160645	
-978.693970	-1274.891357	-486.502258	-1073.412109	
-1010.477661	-1156.068848	-481.596222	-1014.599060	
-1026.934448	-1034.174683	-468.879913	-958.832214	
-1027.798584	-911.177734	-449.053192	-907.111572	
-1013.056091	-789.064453	-422.939240	-860.307922	
-982.945129	-669.807068	-391.463318	-819.148743	
-937.951965	-555.331665	-355.629486	-784.206543	
-878.803284	-447.487183	-316.496613	-755.891479	
-806.454407	-348.015381	-275.153351	-734.446960	
-722.073792	-258.522858	-232.693222	-719.949341	
-627.024292	-180.454956	-190.190140	-712.310730	
-522.841064	-115.072571	-148.674728	-711.286011	
-411.206757	-63.431686	-109.112160	-716.482483	
-293.924347	-26.366346	-72.381721	-727.372986	
-172.888077	-4.475192	-39.258884	-743.311462	
-50.052792	1.888214	-10.399691	-763.550903	
72.597610	-7.378903	13.671726	-787.263611	
193.082214	-32.126873	32.572559	-813.562378	
309.455078	-71.955986	46.067398	-841.523071	
419.836670	-126.222969	54.070930	-870.207581	
522.444214	-194.051361	56.647152	-898.686829	
